         72476276 function calls (68459571 primitive calls) in 36.347 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 _colorize.py:274(can_colorize)
        1    0.000    0.000    0.000    0.000 sudoku.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1666(__getitem__)
        1    0.000    0.000    0.000    0.000 cytoscape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laplacian.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 dispersion.py:1(<module>)
       48    0.000    0.000    0.000    0.000 annotationlib.py:1117(_rewrite_star_unpack)
       10    0.000    0.000    0.000    0.000 __init__.py:442(stem)
        1    0.000    0.000    0.000    0.000 walks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nx_latex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 move_subgraph_mutation.py:1(<module>)
      101    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        5    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        1    0.000    0.000    0.000    0.000 threading.py:1393(__init__)
       27    0.000    0.000    0.000    0.000 decorators.py:104(open_file)
        1    0.000    0.000    0.000    0.000 smetric.py:1(<module>)
       26    0.000    0.000    0.000    0.000 tool.py:45(escape)
      109    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:36(isfile)
        1    0.000    0.000    0.000    0.000 mst.py:30(EdgePartition)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:1(<module>)
      336    0.000    0.000    0.000    0.000 {built-in method _io.text_encoding}
       24    0.000    0.000    0.000    0.000 inspect.py:1712(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 time_series.py:1(<module>)
       12    0.000    0.000    0.000    0.000 decorators.py:1195(_indent)
        8    0.000    0.000    0.000    0.000 argparse.py:1785(_add_action)
        1    0.000    0.000    0.000    0.000 _field_common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1509(_fix_up_module)
        1    0.000    0.000    0.000    0.000 edgedfs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'setLayout' of 'PySide6.QtWidgets.QWidget' objects}
       13    0.000    0.000    0.000    0.000 __init__.py:864(_get_decompressor)
      192    0.000    0.000    0.000    0.000 Shadow.py:376(PointerInstance)
       21    0.000    0.000    0.000    0.000 _compiler.py:421(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 grid_entry.py:9(GridEntryTypes)
       15    0.000    0.000    0.000    0.000 typing.py:1517(__mro_entries__)
       18    0.000    0.000    0.000    0.000 functools.py:553(lru_cache)
        3    0.000    0.000    0.000    0.000 __init__.py:300(_parse_pattern)
       82    0.000    0.000    0.000    0.000 inspect.py:3028(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'PySide6.QtWidgets.QComboBox' objects}
        1    0.000    0.000    0.000    0.000 rcm.py:1(<module>)
       54    0.000    0.000    0.000    0.000 _parser.py:947(fix_flags)
        1    0.000    0.000    0.000    0.000 typing.py:1364(__or__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:992(create_module)
        3    0.000    0.000    0.000    0.000 locale.py:352(_replace_encoding)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        4    0.000    0.000    0.000    0.000 _checked_types.py:106(_store_types)
        1    0.000    0.000    0.000    0.000 _colorize.py:242(no_colors)
        1    0.000    0.000    0.000    0.000 _common.py:80(_)
       10    0.000    0.000    0.000    0.000 inspect.py:2057(_signature_is_builtin)
       13    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
       18    0.000    0.000    0.000    0.000 __init__.py:450(__init__)
       70    0.000    0.000    0.000    0.000 glob.py:557(<genexpr>)
        1    0.000    0.000    0.000    0.000 codeop.py:1(<module>)
      119    0.000    0.000    0.000    0.000 json_matrix_representation.py:112(_get_entity)
        1    0.000    0.000    0.000    0.000 feature.py:1(<module>)
        8    0.000    0.000    0.000    0.000 argparse.py:1662(_get_optional_kwargs)
        4    0.000    0.000    0.000    0.000 __init__.py:427(<genexpr>)
        1    0.000    0.000    0.000    0.000 _pmap.py:525(_turbo_mapping)
        1    0.000    0.000    0.000    0.000 prettytable.py:60(VRuleStyle)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
      334    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 readers.py:23(__init__)
        1    0.000    0.000    0.000    0.000 union_find.py:1(<module>)
      169    0.000    0.000    0.000    0.000 {function FreezableDefaultDict.__missing__ at 0x7f4a0538f1c0}
        8    0.000    0.000    0.000    0.000 typing.py:2258(runtime_checkable)
      153    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        4    0.000    0.000    0.000    0.000 annotationlib.py:404(__convert_to_ast_getitem)
        1    0.000    0.000    0.000    0.000 plugin_configuration.py:51(create_mutations)
       73    0.000    0.000    0.000    0.000 dataclasses.py:579(_field_assign)
        3    0.000    0.000    0.000    0.000 dependency_graph.py:230(number_of_ingredient_factories)
        1    0.000    0.000    0.000    0.000 matchhelpers.py:1(<module>)
    52/23    0.000    0.000    0.000    0.000 _checked_types.py:140(_all_dicts)
        1    0.000    0.000    0.000    0.000 plugin_configuration.py:74(create_fitness_aspects)
        2    0.000    0.000    0.000    0.000 _field_common.py:17(set_fields)
        1    0.000    0.000    0.000    0.000 __init__.py:209(DecompressionParameter)
       44    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
        1    0.000    0.000    0.000    0.000 _pvector.py:31(PythonPVector)
        1    0.000    0.000    0.000    0.000 assembler.py:1(<module>)
       27    0.000    0.000    0.000    0.000 tokenize.py:388(check)
        1    0.000    0.000    0.000    0.000 typing.py:526(_SpecialForm)
       28    0.000    0.000    0.000    0.000 <frozen posixpath>:131(splitdrive)
       31    0.000    0.000    0.000    0.000 cp437.py:14(decode)
        4    0.000    0.000    0.000    0.000 __init__.py:44(normalize_encoding)
       91    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 _colorize.py:140(no_colors)
        8    0.000    0.000    0.000    0.000 reflection.py:66(<lambda>)
        2    0.000    0.000    0.000    0.000 functools.py:875(singledispatch)
        8    0.000    0.000    0.000    0.000 argparse.py:1575(_add_action)
        2    0.000    0.000    0.000    0.000 {method 'text' of 'PySide6.QtWidgets.QLineEdit' objects}
       63    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:172(__init__)
       64    0.000    0.000    0.000    0.000 inspect.py:864(<genexpr>)
        8    0.000    0.000    0.000    0.000 _colorize.py:127(__post_init__)
       73    0.000    0.000    0.000    0.000 dataclasses.py:651(_init_param)
        1    0.000    0.000    0.000    0.000 {method 'setSizePolicy' of 'PySide6.QtWidgets.QWidget' objects}
      129    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:61(Sectioned)
        3    0.000    0.000    0.000    0.000 dataclasses.py:1304(_create_slots)
       10    0.000    0.000    0.000    0.000 factory_loader.py:84(get_factory)
        2    0.000    0.000    0.000    0.000 threading.py:602(__init__)
       10    0.000    0.000    0.000    0.000 inspect.py:2404(_descriptor_get)
        4    0.000    0.000    0.000    0.000 _checked_types.py:100(maybe_parse_many_user_types)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 area_aspect.py:1(<module>)
        8    0.000    0.000    0.000    0.000 reflection.py:30(create)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:665(spec_from_loader)
        4    0.000    0.000    0.000    0.000 annotationlib.py:361(__convert_to_ast)
       10    0.000    0.000    0.000    0.000 _colorize.py:276(_safe_getenv)
       15    0.000    0.000    0.000    0.000 signature_bootstrap.py:183(find_spec)
      125    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 factory_result_widget.py:93(set_controls_enabled)
        2    0.000    0.000    0.000    0.000 main_window.py:56(_normalize_input_path)
       10    0.000    0.000    0.000    0.000 decorators.py:200(nodes_or_number)
        8    0.000    0.000    0.000    0.000 argparse.py:635(_format_args)
        1    0.000    0.000    0.000    0.000 url_creator.py:1(<module>)
       37    0.000    0.000    0.000    0.000 enum.py:1324(value)
        1    0.000    0.000    0.000    0.000 main_window.py:41(MainWindow)
       27    0.000    0.000    0.000    0.000 linecache.py:74(checkcache)
      197    0.000    0.000    0.000    0.000 contextlib.py:444(__init__)
       59    0.000    0.000    0.000    0.000 dataclasses.py:733(<genexpr>)
        1    0.000    0.000    0.000    0.000 used_block_aspect.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       36    0.000    0.000    0.000    0.000 __init__.py:60(__len__)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:473(__new__)
        1    0.000    0.000    0.000    0.000 _pmap.py:110(PMap)
       27    0.000    0.000    0.000    0.000 inspect.py:898(getmodule)
       51    0.000    0.000    0.000    0.000 coreviews.py:44(__init__)
       33    0.000    0.000    0.000    0.000 Shadow.py:429(__init__)
      197    0.000    0.000    0.000    0.000 contextlib.py:447(__enter__)
       33    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        4    0.000    0.000    0.000    0.000 _checked_types.py:70(maybe_parse_user_type)
       60    0.000    0.000    0.000    0.000 factory.py:131(get_cords)
        2    0.000    0.000    0.000    0.000 {method 'setRange' of 'PySide6.QtWidgets.QSpinBox' objects}
       11    0.000    0.000    0.000    0.000 loader.py:87(put_into_package)
        3    0.000    0.000    0.000    0.000 dataclasses.py:1445(fields)
        2    0.000    0.000    0.000    0.000 base64.py:48(b64encode)
        1    0.000    0.000    0.000    0.000 __init__.py:2130(getLogger)
       13    0.000    0.000    0.000    0.000 __init__.py:1107(_update_crc)
        1    0.000    0.000    0.000    0.000 graph_to_matrix.py:143(GraphToMatrix)
        1    0.000    0.000    0.000    0.000 __init__.py:663(exists)
      118    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 _pset.py:9(PSet)
        3    0.000    0.000    0.000    0.000 {method 'setEnabled' of 'PySide6.QtWidgets.QWidget' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1308(find_distributions)
        1    0.000    0.000    0.000    0.000 shutil.py:1511(get_terminal_size)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:544(_module_repr)
       73    0.000    0.000    0.000    0.000 dataclasses.py:294(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:345(_EndRecData)
        1    0.000    0.000    0.000    0.000 argparse.py:2055(_parse_known_args)
      114    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
       32    0.000    0.000    0.000    0.000 typing.py:1355(__eq__)
        4    0.000    0.000    0.000    0.000 layout.py:80(__init__)
    18/12    0.000    0.000    0.000    0.000 decorators.py:1165(_flatten)
       37    0.000    0.000    0.000    0.000 argparse.py:1475(register)
        1    0.000    0.000    0.000    0.000 pointing_to_center_aspect.py:1(<module>)
       73    0.000    0.000    0.000    0.000 dataclasses.py:756(_is_initvar)
       80    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        7    0.000    0.000    0.000    0.000 enum.py:1436(_iter_member_by_def_)
       18    0.000    0.000    0.000    0.000 signature_bootstrap.py:173(p2m)
       28    0.000    0.000    0.000    0.000 typing.py:1127(<genexpr>)
        8    0.000    0.000    0.000    0.000 argparse.py:1744(_check_help)
       13    0.000    0.000    0.000    0.000 __init__.py:920(close)
        8    0.000    0.000    0.000    0.000 __init__.py:325(as_posix)
       48    0.000    0.000    0.000    0.000 annotationlib.py:68(__init__)
        5    0.000    0.000    0.000    0.000 annotationlib.py:853(_build_closure)
        1    0.000    0.000    0.000    0.000 planar_drawing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 distance_from_center_aspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cancellation.py:1(<module>)
       54    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       90    0.000    0.000    0.000    0.000 <frozen codecs>:263(__init__)
        1    0.000    0.000    0.000    0.000 random.py:119(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1000(exec_module)
       29    0.000    0.000    0.000    0.000 {method 'is_dir' of 'posix.DirEntry' objects}
        1    0.000    0.000    0.000    0.000 file_util.py:1(<module>)
      101    0.000    0.000    0.000    0.000 _compiler.py:442(_get_iscased)
        1    0.000    0.000    0.000    0.000 lazy_imports.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:424(_tuple_str)
       13    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       32    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       27    0.000    0.000    0.000    0.000 linecache.py:64(_source_unavailable)
      207    0.000    0.000    0.000    0.000 inspect.py:2746(kind)
        1    0.000    0.000    0.000    0.000 _checked_types.py:365(CheckedPSet)
        1    0.000    0.000    0.000    0.000 {method 'setWindowTitle' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 inserter_cost_aspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1278(__init__)
       18    0.000    0.000    0.000    0.000 __init__.py:404(_sanitize_filename)
       76    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _checked_types.py:279(CheckedPVector)
        4    0.000    0.000    0.000    0.000 __init__.py:172(__truediv__)
        1    0.000    0.000    0.000    0.000 filters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:40(Queue)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 errorhandler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection_validity_aspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 factorio_const.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1362(getLogger)
        2    0.000    0.000    0.000    0.000 move_building_mutation.py:16(__init__)
       16    0.000    0.000    0.000    0.000 dataclasses.py:536(_make_annotate_function)
        4    0.000    0.000    0.000    0.000 annotationlib.py:430(__make_new)
        1    0.000    0.000    0.000    0.000 __init__.py:716(FastPath)
        1    0.000    0.000    0.000    0.000 __init__.py:654(DistributionFinder)
        1    0.000    0.000    0.000    0.000 topological_sort_generator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 heaps.py:132(PairingHeap)
        2    0.000    0.000    0.000    0.000 __init__.py:963(distributions)
        1    0.000    0.000    0.000    0.000 {method 'moveToThread' of 'PySide6.QtCore.QObject' objects}
        1    0.000    0.000    0.000    0.000 loader.py:147(post_init)
        1    0.000    0.000    0.000    0.000 threading.py:880(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:931(__init__)
       10    0.000    0.000    0.000    0.000 dependency_graph.py:34(__init__)
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       11    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
        1    0.000    0.000    0.000    0.000 _checked_types.py:463(CheckedPMap)
        5    0.000    0.000    0.000    0.000 dependency_graph.py:248(_get_required_min_number_of_child_factory)
        1    0.000    0.000    0.000    0.000 internet_as_graphs.py:72(AS_graph_generator)
       46    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:871(find_distributions)
       57    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 grid.py:12(Grid)
       75    0.000    0.000    0.000    0.000 _compiler.py:33(_combine_flags)
        1    0.000    0.000    0.000    0.000 __init__.py:621(Path)
        1    0.000    0.000    0.000    0.000 {method 'currentText' of 'PySide6.QtWidgets.QComboBox' objects}
       10    0.000    0.000    0.000    0.000 mutation.py:60(_unchanged_grid)
       31    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        3    0.000    0.000    0.000    0.000 backends.py:114(_comma_sep_to_list)
       67    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 compute_recipe_worker.py:13(ComputeRecipeWorker)
       17    0.000    0.000    0.000    0.000 decorators.py:264(np_random_state)
      159    0.000    0.000    0.000    0.000 inspect.py:2734(name)
        1    0.000    0.000    0.000    0.000 heaps.py:13(MinHeap)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1260(_get_slots)
        1    0.000    0.000    0.000    0.000 typing.py:1540(_SpecialGenericAlias)
       27    0.000    0.000    0.000    0.000 inspect.py:373(istraceback)
        4    0.000    0.000    0.000    0.000 annotationlib.py:662(__missing__)
      121    0.000    0.000    0.000    0.000 grid.py:208(__iter__)
        1    0.000    0.000    0.000    0.000 _meta.py:11(PackageMetadata)
        1    0.000    0.000    0.000    0.000 argparse.py:161(HelpFormatter)
        1    0.000    0.000    0.000    0.000 {method 'setCornerWidget' of 'PySide6.QtWidgets.QTabWidget' objects}
        1    0.000    0.000    0.000    0.000 typing.py:1315(_GenericAlias)
        1    0.000    0.000    0.000    0.000 typing.py:3493(IO)
        1    0.000    0.000    0.000    0.000 typing.py:1632(_CallableType)
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
        1    0.000    0.000    0.000    0.000 _common.py:19(package_to_anchor)
       69    0.000    0.000    0.000    0.000 dataclasses.py:419(<genexpr>)
      100    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 typing.py:1601(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:290(__init__)
       27    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'setCentralWidget' of 'PySide6.QtWidgets.QMainWindow' objects}
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        1    0.000    0.000    0.000    0.000 __init__.py:78(PurePath)
        5    0.000    0.000    0.000    0.000 annotationlib.py:673(transmogrify)
       51    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 __init__.py:411(discover)
       19    0.000    0.000    0.000    0.000 typing.py:1136(<genexpr>)
       13    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 digraph.py:1123(in_degree)
       14    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:601(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1665(_TupleType)
        2    0.000    0.000    0.000    0.000 move_subgraph_mutation.py:13(__init__)
        1    0.000    0.000    0.000    0.000 nx_pylab.py:1531(FancyArrowFactory)
        4    0.000    0.000    0.000    0.000 json_matrix_representation.py:90(_get_chest_entity)
        1    0.000    0.000    0.000    0.000 dependency_graph.py:29(DependencyTreeNode)
        1    0.000    0.000    0.000    0.000 _parser.py:887(_parse_flags)
        5    0.000    0.000    0.000    0.000 dependency_graph.py:306(normalize_amount)
        6    0.000    0.000    0.000    0.000 inspect.py:1343(repl)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:742(is_package)
        3    0.000    0.000    0.000    0.000 typing.py:1727(__hash__)
        8    0.000    0.000    0.000    0.000 argparse.py:1694(_pop_action_class)
        2    0.000    0.000    0.000    0.000 {method 'setChecked' of 'PySide6.QtWidgets.QAbstractButton' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        2    0.000    0.000    0.000    0.000 _compiler.py:405(_bytes_to_codes)
       37    0.000    0.000    0.000    0.000 mapping.py:136(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:869(Thread)
       96    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        5    0.000    0.000    0.000    0.000 annotationlib.py:652(__init__)
       61    0.000    0.000    0.000    0.000 typing.py:1345(<genexpr>)
       12    0.000    0.000    0.000    0.000 fitness_aspect.py:25(__init__)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:128(__subclasshook__)
       51    0.000    0.000    0.000    0.000 inspect.py:517(<lambda>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f4a05586400}
       27    0.000    0.000    0.000    0.000 functools.py:1095(__init__)
        2    0.000    0.000    0.000    0.000 url_creator.py:11(create_factory_url_link)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(_module_repr_from_spec)
       16    0.000    0.000    0.000    0.000 reprlib.py:9(recursive_repr)
        3    0.000    0.000    0.000    0.000 typing.py:1675(<genexpr>)
        1    0.000    0.000    0.000    0.000 tool.py:1(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:1029(__init__)
        8    0.000    0.000    0.000    0.000 reflection.py:26(display_name)
        7    0.000    0.000    0.000    0.000 enum.py:1426(_iter_member_by_value_)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1290(_sanity_check)
        4    0.000    0.000    0.000    0.000 mutation.py:20(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
        3    0.000    0.000    0.000    0.000 glob.py:362(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:630(set)
        1    0.000    0.000    0.000    0.000 _colorize.py:210(Theme)
        1    0.000    0.000    0.000    0.000 backends.py:215(_dispatchable)
       38    0.000    0.000    0.000    0.000 dataclasses.py:420(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:706(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 _pdeque.py:10(PDeque)
       73    0.000    0.000    0.000    0.000 dataclasses.py:762(_is_kw_only)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:955(clear)
       70    0.000    0.000    0.000    0.000 Shadow.py:414(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1209(_SubParsersAction)
       67    0.000    0.000    0.000    0.000 tool.py:46(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'setReadOnly' of 'PySide6.QtWidgets.QTextEdit' objects}
       65    0.000    0.000    0.000    0.000 dataclasses.py:1233(<genexpr>)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:107(handle_embedding_switch)
        3    0.000    0.000    0.000    0.000 typing.py:365(_flatten_literal_params)
       51    0.000    0.000    0.000    0.000 __init__.py:435(<genexpr>)
        1    0.000    0.000    0.000    0.000 cp437.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 __init__.py:1241(expanduser)
        1    0.000    0.000    0.000    0.000 _pvector.py:417(PVector)
       22    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 configs.py:131(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:1384(ZipFile)
        1    0.000    0.000    0.000    0.000 numbers.py:328(Integral)
        8    0.000    0.000    0.000    0.000 argparse.py:880(__init__)
       10    0.000    0.000    0.000    0.000 inspect.py:196(ismethoddescriptor)
        4    0.000    0.000    0.000    0.000 grid_entry.py:275(extract_item_name_from_source)
        5    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
       43    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
       17    0.000    0.000    0.000    0.000 dataclasses.py:437(__init__)
       12    0.000    0.000    0.000    0.000 json_matrix_representation.py:124(_get_assembling_machine)
        8    0.000    0.000    0.000    0.000 annotationlib.py:335(__init__)
       30    0.000    0.000    0.000    0.000 typing.py:2133(<genexpr>)
        4    0.000    0.000    0.000    0.000 __init__.py:691(__init__)
       32    0.000    0.000    0.000    0.000 __init__.py:866(__bool__)
        1    0.000    0.000    0.000    0.000 functools.py:726(cache)
        1    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
        8    0.000    0.000    0.000    0.000 backends.py:512(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:886(_search_paths)
        4    0.000    0.000    0.000    0.000 typing.py:2651(overload)
        1    0.000    0.000    0.000    0.000 __init__.py:1410(_fixupParents)
        1    0.000    0.000    0.000    0.000 functools.py:893(dispatch)
        1    0.000    0.000    0.000    0.000 <frozen os>:712(__setitem__)
       13    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0x7f4a0537d6f0}
        8    0.000    0.000    0.000    0.000 argparse.py:663(_expand_help)
       76    0.000    0.000    0.000    0.000 dataclasses.py:1169(<genexpr>)
       18    0.000    0.000    0.000    0.000 __init__.py:574(_decodeExtra)
        1    0.000    0.000    0.000    0.000 factory.py:106(Factory)
       16    0.000    0.000    0.000    0.000 argparse.py:1479(_registry_get)
       13    0.000    0.000    0.000    0.000 __init__.py:1642(getinfo)
        1    0.000    0.000    0.000    0.000 __init__.py:458(validate)
        1    0.000    0.000    0.000    0.000 __init__.py:1847(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:1081(make_identity_dict)
        1    0.000    0.000    0.000    0.000 {method 'setArrowType' of 'PySide6.QtWidgets.QToolButton' objects}
        3    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        1    0.000    0.000    0.000    0.000 mutation.py:17(Mutation)
        3    0.000    0.000    0.000    0.000 <frozen os>:1134(__subclasshook__)
        1    0.000    0.000    0.000    0.000 configs.py:171(values)
        1    0.000    0.000    0.000    0.000 threading.py:1361(Timer)
        6    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 gzip.py:147(GzipFile)
       12    0.000    0.000    0.000    0.000 decorators.py:826(_count)
        4    0.000    0.000    0.000    0.000 typing.py:2458(_strip_annotations)
       55    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
       40    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:204(Path)
        1    0.000    0.000    0.000    0.000 glob.py:358(_GlobberBase)
        4    0.000    0.000    0.000    0.000 argparse.py:967(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:732(__new__)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
       36    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 configs.py:8(Config)
       13    0.000    0.000    0.000    0.000 __init__.py:885(__init__)
        1    0.000    0.000    0.000    0.000 factory_loader.py:6(FactoryLoader)
        2    0.000    0.000    0.000    0.000 __init__.py:1478(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:109(HTMLParser)
        2    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
       18    0.000    0.000    0.000    0.000 reportviews.py:579(__iter__)
       27    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 argparse.py:2227(consume_positionals)
        3    0.000    0.000    0.000    0.000 dependency_graph.py:219(relative_crafting_time)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 _zstdfile.py:20(ZstdFile)
        1    0.000    0.000    0.000    0.000 enum_sig.py:62(ExactEnumerator)
        3    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
